bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.5384615384615384 0.0 0.7044046604148906 0.03369140625 0
0.38095238095238093 0.17717107137044272 0.5384404924760602 0.0419921875 0
1.3333333333333333 0.6051368713378906 0.683767940165757 0.04736328125 0
1.7142857142857142 0.5577159033881294 0.4187028657616893 0.0126953125 0
0.2608695652173913 0.05771586100260417 0.6345505916342702 0.45068359375 1
0.6129032258064516 0.24223785400390624 0.6582416943038343 0.16455078125 0
0.13953488372093023 0.06345104641384548 0.5373166589470434 0.06201171875 1
0.9230769230769231 0.0 0.4787092789871854 0.06201171875 0
2.761904761904762 0.8440417819552951 0.7034962133001348 0.27685546875 0
0.21311475409836064 0.0 0.5996529585285442 0.3310546875 1
0.21428571428571427 0.045395745171440974 0.5792002354412685 0.26025390625 1
0.35714285714285715 0.0 0.6490488732806555 0.03271484375 0
0.8888888888888888 0.0 0.5387799564270153 0.0263671875 0
1.0 0.79516724480523 0.37058823529411766 0.03125 0
