bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.245 0.02 0.16 1.9494949494949494 0.18554712931315104 0.0 0.18554712931315104 0
0.32 0.015 0.145 0.8018018018018016 0.18554712931315104 0.07916683620876735 0.10638029310438368 0
0.685 0.01 0.16 1.9945652173913044 0.12566587660047743 0.07916683620876735 0.04649904039171007 0
0.075 0.005 0.015 0.5483870967741935 0.0 0.07916683620876735 0.07916683620876735 1
0.495 0.025 0.18 1.6845637583892616 0.0 0.29516722361246744 0.29516722361246744 0
0.18 0.015 0.035 0.9090909090909092 0.20483279758029513 0.0 0.20483279758029513 0
0.025 0.015 0.02 0.23684210526315796 0.0 0.0 0.0 1
0.035 0.01 0.01 0.06666666666666687 0.0 0.0 0.0 0
0.045 0.01 0.02 0.17647058823529393 0.0 0.09033446841769749 0.09033446841769749 1
0.03 0.0 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.24 0.035 0.095 0.810810810810811 0.0 0.7951672024197048 0.7951672024197048 0
0.035 0.005 0.005 0.23529411764705888 0.0 0.0 0.0 1
0.035 0.025 0.065 0.5277777777777777 0.07916683620876735 0.15595821804470486 0.0767913818359375 1
0.045 0.005 0.02 0.20588235294117663 0.0 0.0 0.0 1
0.045 0.0 0.02 0.0 0.0 0.0 0.0 1
0.05 0.015 0.035 0.40740740740740744 0.0 0.0 0.0 1
0.825 0.375 0.05 0.24479166666666652 0.0 0.8440417289733887 0.8440417289733887 0
1.74 0.06 0.305 1.431924882629108 0.0 0.0 0.0 0
1.675 0.03 0.175 0.7467700258397931 0.0 0.05292943318684896 0.05292943318684896 0
1.355 0.02 0.375 1.2177650429799427 1.0 0.0 1.0 0
1.29 0.01 0.245 0.3354838709677419 1.0 0.05292943318684896 0.947070566813151 0
0.875 0.36 0.015 0.8019801980198018 0.0 0.8440417289733887 0.8440417289733887 0
1.79 0.045 0.27 1.6628440366972477 0.0 0.0 0.0 0
1.725 0.015 0.14 1.0176322418136021 0.0 0.05292943318684896 0.05292943318684896 0
0.585 0.305 0.15 1.5747126436781609 0.17717107137044272 0.8440417289733887 0.666870657602946 0
0.33 0.01 0.105 0.3125 0.17717107137044272 0.0 0.17717107137044272 0
0.85 0.345 0.125 1.0990990990990992 0.8440417289733887 0.05292943318684896 0.7911122957865397 0
0.065 0.03 0.13 0.5824175824175826 0.0 0.05292943318684896 0.05292943318684896 1
0.145 0.025 0.155 0.44444444444444464 0.24223785400390624 0.0 0.24223785400390624 0
0.005 0.0 0.0 0.27272727272727293 0.0 0.0 0.0 1
0.02 0.02 0.045 0.36363636363636376 0.07044657071431477 0.057715876897176104 0.012730693817138672 1
0.025 0.005 0.015 0.3333333333333335 0.0 0.0 0.0 0
0.06 0.025 0.1 0.5142857142857142 0.0 0.0 0.0 1
0.155 0.02 0.125 0.04054054054054035 0.0 0.17717106077406142 0.17717106077406142 0
0.53 0.02 0.11 1.2808219178082192 0.17717106077406142 0.0 0.17717106077406142 0
0.59 0.015 0.11 0.6265822784810124 0.17717106077406142 0.0 0.17717106077406142 0
0.565 0.015 0.155 1.9869281045751634 0.0 0.0 0.0 0
0.06 0.005 0.0 0.40384615384615374 0.0 0.0 0.0 1
0.42 0.015 0.145 1.5080645161290323 0.0 0.0 0.0 0
0.035 0.015 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.055 0.015 0.01 0.38235294117647056 0.0 0.0 0.0 1
0.04 0.01 0.015 0.09375 0.0 0.0 0.0 1
0.065 0.005 0.0 0.6200000000000001 0.0 0.0 0.0 0
0.355 0.015 0.135 1.4814814814814814 0.0 0.0 0.0 0
0.035 0.01 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.015 0.005 0.02 0.5789473684210527 0.0 0.0 0.0 1
0.02 0.025 0.07 0.36842105263157876 0.0 0.0 0.0 1
0.035 0.01 0.01 0.15151515151515138 0.0 0.0 0.0 1
0.265 0.045 0.08 1.7532467532467533 0.29516720241970484 0.7951672236124675 0.5000000211927625 0
0.03 0.005 0.0 0.20588235294117663 0.0 0.0 0.0 1
0.035 0.01 0.015 0.6842105263157894 0.0 0.0 0.0 1
0.02 0.01 0.015 0.06818181818181834 0.07044652303059896 0.0 0.07044652303059896 1
0.02 0.02 0.125 0.22727272727272707 0.0 0.15595821804470486 0.15595821804470486 0
0.03 0.0 0.025 1.0 0.0 0.0 0.0 0
1.535 0.065 0.27 1.3994708994708995 0.0 0.10513695610894097 0.10513695610894097 0
1.68 0.075 0.27 0.9901719901719903 0.0 0.12566587660047743 0.12566587660047743 0
0.575 0.055 0.025 0.4859154929577465 0.0 0.29516720241970484 0.29516720241970484 0
1.565 0.065 0.245 1.6484375 0.0 0.10513695610894097 0.10513695610894097 0
1.71 0.075 0.245 1.2276029055690072 0.0 0.12566587660047743 0.12566587660047743 0
0.145 0.01 0.0 0.6800000000000002 0.10513695610894097 0.12566587660047743 0.02052892049153646 0
0.8 0.045 0.21 1.6233766233766234 0.10513695610894097 0.0 0.10513695610894097 0
0.015 0.005 0.01 0.06666666666666687 0.0 0.0 0.0 1
0.025 0.02 0.135 0.8297872340425534 0.0 0.0 0.0 0
0.035 0.01 0.01 0.10000000000000009 0.0 0.0 0.0 1
0.94 0.035 0.16 0.7983539094650207 0.0 0.025451236300998263 0.025451236300998263 0
1.03 0.04 0.165 0.3435114503816794 0.0 0.09033448961046008 0.09033448961046008 0
0.54 0.01 0.255 0.012269938650306678 1.0 0.025451236300998263 1.0254512363009982 0
0.63 0.015 0.26 0.5824175824175826 1.0 0.09033448961046008 1.09033448961046 0
0.975 0.025 0.15 1.2 0.0 0.025451236300998263 0.025451236300998263 0
1.065 0.03 0.155 0.7286245353159853 0.0 0.09033448961046008 0.09033448961046008 0
0.09 0.005 0.005 0.6486486486486487 0.025451236300998263 0.09033448961046008 0.0648832533094618 0
0.575 0.01 0.175 1.5529411764705883 0.025451236300998263 0.0 0.025451236300998263 0
0.035 0.01 0.005 0.18181818181818166 0.0 0.0 0.0 1
0.595 0.02 0.075 0.5 0.0 0.0 0.0 0
0.66 0.025 0.085 0.9199999999999999 0.0 0.0 0.0 0
0.63 0.01 0.07 0.15568862275449113 0.0 0.0 0.0 0
0.695 0.015 0.08 0.302197802197802 0.0 0.0 0.0 0
0.065 0.005 0.01 0.5714285714285716 0.0 0.0 0.0 0
0.42 0.005 0.14 1.456 0.0 0.0 0.0 0
0.04 0.005 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.04 0.015 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.135 0.0 0.045 0.6800000000000002 0.20483279758029513 0.0 0.20483279758029513 0
0.17 0.02 0.01 0.9782608695652173 0.20483279758029513 0.0 0.20483279758029513 0
0.035 0.02 0.055 0.8947368421052633 0.0 0.0 0.0 1
0.01 0.015 0.035 0.4166666666666665 0.0 0.0 0.0 1
0.02 0.01 0.125 0.6153846153846154 0.0 0.29516720241970484 0.29516720241970484 0
0.04 0.01 0.015 0.0 0.0 0.0 0.0 1
0.54 0.01 0.06 0.3287671232876712 0.0 0.0 0.0 0
0.6 0.01 0.065 0.7861635220125787 0.0 0.0 0.0 0
0.06 0.0 0.005 0.5294117647058822 0.0 0.0 0.0 0
0.38 0.01 0.135 1.4385964912280702 0.0 0.0 0.0 0
0.025 0.02 0.04 0.36363636363636376 0.07044657601250542 0.0 0.07044657601250542 1
0.035 0.0 0.01 0.0 0.0 0.12566587660047743 0.12566587660047743 0
0.035 0.005 0.005 0.2647058823529411 0.0 0.0 0.0 1
0.045 0.0 0.005 0.10344827586206895 0.0 0.12566587660047743 0.12566587660047743 0
0.01 0.015 0.025 0.10000000000000009 0.0 0.0 0.0 1
0.04 0.01 0.015 0.23529411764705888 0.0 0.0 0.0 1
0.04 0.01 0.01 0.2571428571428571 0.0 0.0 0.0 1
0.06 0.01 0.07 0.763157894736842 0.12566587660047743 0.0 0.12566587660047743 0
0.04 0.01 0.025 0.06896551724137945 0.0 0.0 0.0 1
0.015 0.015 0.03 0.23076923076923084 0.0 0.0 0.0 1
0.045 0.005 0.02 0.2647058823529411 0.0 0.0 0.0 1
0.05 0.01 0.01 0.2903225806451615 0.0 0.0 0.0 0
0.04 0.01 0.015 0.15151515151515138 0.0 0.0 0.0 1
0.275 0.01 0.085 1.9367088607594938 0.20483279758029513 0.7048327763875325 0.4999999788072374 0
0.04 0.01 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.14 0.0 0.06 0.9245283018867925 0.29516720241970484 0.0 0.29516720241970484 0
0.185 0.01 0.01 0.5769230769230771 0.29516720241970484 0.0 0.29516720241970484 0
0.045 0.01 0.05 0.4583333333333335 0.0 0.0 0.0 0
0.04 0.01 0.01 0.3333333333333335 0.0 0.0 0.0 1
0.045 0.01 0.01 0.10344827586206895 0.1256659189860026 0.0 0.1256659189860026 0
0.025 0.02 0.035 0.36363636363636376 0.0 0.0 0.0 1
0.02 0.02 0.04 0.31818181818181834 0.09033446841769749 0.0 0.09033446841769749 1
0.045 0.015 0.03 0.3214285714285716 0.0 0.0 0.0 1
0.945 0.035 0.175 1.4526748971193415 0.0 0.0 0.0 0
0.94 0.035 0.175 0.7644628099173554 0.0 0.0 0.0 0
0.555 0.005 0.25 1.0 1.0 0.0 1.0 0
0.55 0.005 0.25 0.018292682926829062 1.0 0.0 1.0 0
0.99 0.02 0.145 1.8452380952380953 0.0 0.0 0.0 0
0.985 0.02 0.145 1.1832669322709164 0.0 0.0 0.0 0
0.005 0.0 0.0 0.21818181818181825 0.0 0.0 0.0 1
0.005 0.015 0.04 0.2926829268292681 0.0 0.0634510358174642 0.0634510358174642 1
0.04 0.01 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.04 0.01 0.03 0.13793103448275845 0.0 0.0 0.0 1
0.025 0.02 0.03 0.3125 0.035331445270114475 0.03973704973856608 0.004405604468451606 1
0.15 0.025 0.16 0.4794520547945207 0.15595821804470486 0.0 0.15595821804470486 0
0.005 0.0 0.0 0.25 0.0 0.0 0.0 1
0.06 0.03 0.085 0.23684210526315796 0.0 0.0 0.0 1
0.15 0.025 0.135 0.013698630136986356 0.0 0.20483277638753256 0.20483277638753256 0
0.035 0.005 0.0 0.11111111111111116 0.0 0.0 0.0 1
0.025 0.015 0.02 0.25 0.0 0.0 0.0 1
0.04 0.005 0.015 0.15151515151515138 0.0 0.0 0.0 1
0.24 0.03 0.08 1.8082191780821917 0.16950132581922744 0.7577621459960937 0.9272634718153212 0
0.12 0.01 0.005 0.040000000000000036 0.16950132581922744 0.0 0.16950132581922744 0
0.025 0.02 0.035 0.20930232558139528 0.0 0.0 0.0 1
0.04 0.0 0.005 0.40909090909090917 0.0 0.0 0.0 1
0.005 0.015 0.03 0.44444444444444464 0.0 0.0 0.0 1
0.02 0.015 0.125 0.9285714285714284 0.0 0.0 0.0 0
0.18 0.01 0.025 0.9870129870129869 0.15595821804470486 0.0 0.15595821804470486 0
0.03 0.01 0.02 0.11111111111111116 0.0 0.0 0.0 1
0.035 0.005 0.005 0.1333333333333333 0.0 0.0 0.0 0
0.035 0.01 0.01 0.15151515151515138 0.0 0.0 0.0 1
0.045 0.005 0.005 0.21212121212121193 0.0 0.0 0.0 1
0.04 0.01 0.01 0.2857142857142856 0.0 0.0 0.0 1
0.02 0.005 0.025 0.44444444444444464 0.0 0.0 0.0 1
0.035 0.01 0.01 0.0 0.0 0.0 0.0 1
0.68 0.025 0.105 0.0662983425414363 0.0 0.0 0.0 0
0.75 0.03 0.115 0.4974619289340101 0.0 0.06345104641384548 0.06345104641384548 0
0.715 0.015 0.095 0.5 0.0 0.0 0.0 0
0.785 0.02 0.105 0.039215686274509665 0.0 0.06345104641384548 0.06345104641384548 0
0.07 0.005 0.01 0.622950819672131 0.0 0.06345104641384548 0.06345104641384548 0
0.455 0.01 0.155 1.4926470588235294 0.0 0.0 0.0 0
0.035 0.005 0.01 0.09090909090909083 0.09033446841769749 0.0 0.09033446841769749 1
0.04 0.01 0.01 0.34285714285714297 0.0 0.0 0.0 1
0.025 0.005 0.025 0.5 0.0 0.0 0.0 1
0.05 0.005 0.035 0.6800000000000002 0.09033447901407878 0.0 0.09033447901407878 0
0.585 0.06 0.08 0.554054054054054 0.09033447901407878 0.29516720241970484 0.38550168143378366 0
1.66 0.065 0.31 1.6356968215158925 0.09033447901407878 0.06345104641384548 0.15378552542792426 0
1.79 0.07 0.305 1.1843317972350231 0.09033447901407878 0.11449830796983507 0.20483278698391386 0
0.635 0.055 0.045 0.20886075949367067 0.0 0.29516720241970484 0.29516720241970484 0
1.71 0.06 0.275 1.8711217183770883 0.0 0.06345104641384548 0.06345104641384548 0
1.84 0.065 0.27 1.4166666666666667 0.0 0.11449830796983507 0.11449830796983507 0
0.13 0.005 0.005 0.5588235294117645 0.06345104641384548 0.11449830796983507 0.051047261555989584 0
0.905 0.035 0.22 1.7054263565891472 0.06345104641384548 0.1392089525858561 0.2026599989997016 0
0.01 0.02 0.06 0.20000000000000018 0.09033447901407878 0.0 0.09033447901407878 1
0.035 0.01 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.05 0.01 0.025 0.23529411764705888 0.0 0.0 0.0 0
0.04 0.01 0.005 0.10344827586206895 0.0 0.0 0.0 0
0.02 0.005 0.02 0.1351351351351351 0.0 0.0 0.0 1
0.04 0.0 0.0 0.16129032258064502 0.0 0.12566587660047743 0.12566587660047743 0
0.03 0.0 0.0 0.20588235294117663 0.09033448961046008 0.0 0.09033448961046008 1
0.04 0.01 0.0 0.10344827586206895 0.0 0.0 0.0 0
0.05 0.0 0.025 0.2857142857142856 0.0 0.0 0.0 0
0.605 0.07 0.06 0.76158940397351 0.0 0.24223785400390624 0.24223785400390624 0
1.68 0.07 0.3 1.5748792270531402 0.0 0.09033448961046008 0.09033448961046008 0
1.845 0.085 0.285 1.1531531531531531 0.0 0.12566587660047743 0.12566587660047743 0
0.655 0.07 0.035 0.006211180124223503 0.0 0.24223785400390624 0.24223785400390624 0
1.73 0.07 0.275 1.8113207547169812 0.0 0.09033448961046008 0.09033448961046008 0
1.895 0.085 0.26 1.3832599118942732 0.0 0.12566587660047743 0.12566587660047743 0
0.165 0.015 0.015 0.6851851851851851 0.09033448961046008 0.12566587660047743 0.03533138699001736 0
0.87 0.05 0.225 1.6388888888888888 0.09033448961046008 0.0 0.09033448961046008 0
0.035 0.0 0.025 1.0 0.0 0.0 0.0 0
0.68 0.065 0.095 0.27485380116959046 0.0 0.29516720241970484 0.29516720241970484 0
1.85 0.08 0.325 1.689578713968958 0.0 0.09033448961046008 0.09033448961046008 0
2.0 0.09 0.32 1.2625 0.0 0.139208984375 0.139208984375 0
0.715 0.065 0.07 0.3370786516853932 0.0 0.29516720241970484 0.29516720241970484 0
1.885 0.08 0.3 1.8973799126637554 0.0 0.09033448961046008 0.09033448961046008 0
2.035 0.09 0.295 1.4640657084188913 0.0 0.139208984375 0.139208984375 0
0.925 0.03 0.07 0.8181818181818183 0.0 0.1256659189860026 0.1256659189860026 0
0.15 0.01 0.005 0.5909090909090908 0.09033448961046008 0.139208984375 0.04887449476453993 0
0.96 0.05 0.23 1.6923076923076923 0.09033448961046008 0.1256659189860026 0.21600040859646266 0
0.035 0.015 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.145 0.0 0.03 0.5471698113207548 0.20483279758029513 0.0 0.20483279758029513 0
0.065 0.02 0.1 0.4166666666666665 0.0 0.0 0.0 1
0.14 0.015 0.135 0.04225352112676051 0.0 0.1256659189860026 0.1256659189860026 0
0.62 0.01 0.03 0.3410404624277459 0.0 0.0 0.0 0
0.69 0.005 0.025 0.860215053763441 0.0 0.0 0.0 0
0.515 0.005 0.015 0.646551724137931 0.1256659189860026 0.15595821804470486 0.2816241370307075 0
0.76 0.025 0.165 1.164179104477612 0.1256659189860026 0.0 0.1256659189860026 0
0.83 0.02 0.16 0.6214953271028039 0.1256659189860026 0.0 0.1256659189860026 0
0.245 0.03 0.18 1.9591836734693877 0.15595821804470486 0.0 0.15595821804470486 0
0.315 0.025 0.175 0.8198198198198199 0.15595821804470486 0.0 0.15595821804470486 0
0.685 0.015 0.16 2.0 0.0 0.0 0.0 0
0.07 0.005 0.005 0.5483870967741935 0.0 0.0 0.0 1
0.495 0.025 0.175 1.6756756756756757 0.0 0.0 0.0 0
0.035 0.0 0.01 0.09090909090909083 0.07916683620876735 0.0 0.07916683620876735 1
0.04 0.01 0.0 0.20000000000000018 0.0 0.0 0.0 0
0.01 0.005 0.0 0.06818181818181834 0.0 0.0 0.0 1
0.03 0.02 0.14 0.6458333333333335 0.0 0.17717107137044272 0.17717107137044272 0
0.04 0.015 0.14 2.0 0.0 0.17717107137044272 0.17717107137044272 0
0.01 0.005 0.015 0.34090909090909083 0.0 0.0 0.0 1
0.1 0.035 0.165 0.5846153846153848 0.0 0.10513695610894097 0.10513695610894097 0
0.07 0.03 0.145 0.847457627118644 0.0 0.0 0.0 0
0.03 0.005 0.02 0.40909090909090917 0.10513695610894097 0.0 0.10513695610894097 1
0.04 0.005 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.045 0.01 0.005 0.20000000000000018 0.0 0.0 0.0 0
0.045 0.01 0.025 0.19444444444444464 0.0 0.0 0.0 1
0.03 0.005 0.005 0.07142857142857162 0.0 0.0 0.0 0
0.04 0.01 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.04 0.0 0.01 0.13793103448275845 0.15595821804470486 0.0 0.15595821804470486 0
0.04 0.015 0.01 0.20588235294117663 0.0 0.09033448961046008 0.09033448961046008 1
0.405 0.0 0.085 1.7619047619047619 0.5 0.0 0.5 0
0.045 0.01 0.02 0.2424242424242422 0.0 0.0 0.0 1
0.02 0.01 0.045 0.36363636363636376 0.0 0.1051369137234158 0.1051369137234158 1
0.02 0.005 0.005 0.09523809523809534 0.0 0.0 0.0 1
0.52 0.03 0.055 1.7850467289719627 1.0 0.20483279758029513 0.7951672024197048 0
0.01 0.02 0.12 1.55 0.0 0.20483279758029513 0.20483279758029513 0
0.04 0.01 0.015 0.1470588235294117 0.0 0.0 0.0 0
0.04 0.01 0.005 0.10344827586206895 0.0 0.0 0.0 0
0.015 0.035 0.07 0.45238095238095255 0.0 0.05771586100260417 0.05771586100260417 1
0.02 0.015 0.03 0.22727272727272707 0.0 0.05292943318684896 0.05292943318684896 1
0.025 0.005 0.01 0.5714285714285716 0.0 0.0 0.0 1
0.035 0.01 0.005 0.2571428571428571 0.0 0.0 0.0 1
0.045 0.01 0.005 0.20000000000000018 0.0 0.0 0.0 0
0.045 0.01 0.02 0.06666666666666687 0.0 0.0 0.0 1
0.77 0.005 0.075 1.831578947368421 0.0 0.0 0.0 0
0.8 0.04 0.15 1.3080568720379147 0.0 0.06345104641384548 0.06345104641384548 0
0.665 0.025 0.03 0.3687499999999999 0.0 0.15595827102661133 0.15595827102661133 0
0.385 0.03 0.16 1.407079646017699 1.0 0.0 1.0 0
0.415 0.005 0.235 0.6492537313432836 1.0 0.06345104641384548 0.9365489535861545 0
0.845 0.03 0.13 1.759090909090909 0.0 0.06345104641384548 0.06345104641384548 0
0.71 0.015 0.01 0.3076923076923075 0.0 0.15595827102661133 0.15595827102661133 0
0.03 0.035 0.075 0.5087719298245612 0.0 0.06345104641384548 0.06345104641384548 0
0.135 0.015 0.12 0.4871794871794872 0.06345104641384548 0.15595827102661133 0.2194093174404568 0
0.045 0.005 0.02 0.20588235294117663 0.0 0.0 0.0 1
0.335 0.04 0.075 1.5747126436781609 0.8743340810139973 0.0 0.8743340810139973 0
0.03 0.005 0.015 0.0769230769230771 0.0 0.0 0.0 1
0.05 0.01 0.025 0.2647058823529411 0.0 0.0 0.0 1
0.03 0.005 0.01 0.08333333333333348 0.0 0.0 0.0 0
0.04 0.005 0.01 0.15151515151515138 0.0 0.0 0.0 1
0.715 0.02 0.07 0.8206521739130435 0.0 0.035331471761067705 0.035331471761067705 0
0.105 0.005 0.005 0.8688524590163933 0.035331471761067705 0.10513695610894097 0.06980548434787326 1
0.375 0.025 0.15 1.4310344827586208 0.035331471761067705 0.0 0.035331471761067705 0
0.04 0.005 0.015 0.032258064516129004 0.0 0.0 0.0 1
1.115 0.015 0.005 0.522267206477733 0.0 0.15595821804470486 0.15595821804470486 0
1.315 0.105 0.195 0.7107692307692308 0.0 0.20483279758029513 0.20483279758029513 0
1.31 0.0 0.08 0.33554817275747517 0.0 0.0 0.0 0
0.72 0.02 0.095 0.36904761904761907 0.9208331478966607 0.15595821804470486 0.7648749298519558 0
0.92 0.07 0.285 0.16260162601626016 0.9208331478966607 0.20483279758029513 0.7160003503163656 0
1.155 0.01 0.01 0.9372549019607841 0.0 0.15595821804470486 0.15595821804470486 0
1.355 0.1 0.18 1.024024024024024 0.0 0.20483279758029513 0.20483279758029513 0
1.35 0.005 0.065 0.029126213592232997 0.0 0.0 0.0 0
0.2 0.09 0.19 1.607843137254902 0.15595821804470486 0.20483279758029513 0.048874579535590275 0
0.45 0.125 0.005 0.23684210526315796 0.15595821804470486 0.6051369137234158 0.44917869567871094 0
0.65 0.035 0.185 1.953125 0.20483279758029513 0.6051369137234158 0.40030411614312067 0
0.06 0.025 0.095 0.4166666666666665 0.0 0.0 0.0 1
0.155 0.02 0.115 0.04054054054054035 0.0 0.1051369137234158 0.1051369137234158 0
0.36 0.015 0.065 0.5714285714285716 0.1051369137234158 0.0 0.1051369137234158 0
0.41 0.005 0.07 0.11206896551724155 0.1051369137234158 0.0 0.1051369137234158 0
0.05 0.01 0.005 0.36363636363636376 0.0 0.0 0.0 1
0.355 0.02 0.12 1.4711538461538463 0.0 0.0 0.0 0
0.045 0.01 0.015 0.2647058823529411 0.0 0.0 0.0 1
0.04 0.01 0.04 0.31034482758620685 0.12566587660047743 0.18554712931315104 0.05988125271267361 0
0.23 0.005 0.035 0.7966101694915255 0.12566587660047743 0.5 0.37433412339952254 0
0.005 0.01 0.01 0.2749999999999999 0.0 0.0 0.0 1
0.04 0.015 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.4 0.005 0.075 1.7352941176470589 0.0 0.0 0.0 0
0.05 0.015 0.035 0.125 0.0 0.0 0.0 1
0.035 0.015 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.255 0.04 0.06 1.704225352112676 0.20483279758029513 0.79516724480523 0.5903344472249349 0
0.04 0.01 0.015 0.0 0.0 0.0 0.0 1
1.04 0.05 0.15 0.28735632183908066 0.0 0.139208984375 0.139208984375 0
1.255 0.08 0.185 0.2411575562700965 0.0 0.17717107137044272 0.17717107137044272 0
0.64 0.02 0.245 0.6629834254143647 1.0 0.139208984375 1.139208984375 0
0.855 0.05 0.28 0.5194805194805197 1.0 0.17717107137044272 1.1771710713704426 0
1.08 0.04 0.135 0.6840148698884758 0.0 0.139208984375 0.139208984375 0
1.295 0.07 0.17 0.5768025078369905 0.0 0.17717107137044272 0.17717107137044272 0
0.215 0.03 0.035 1.3883495145631068 0.139208984375 0.17717107137044272 0.037962086995442706 1
0.43 0.01 0.155 0.9136690647482015 0.139208984375 0.4422840966118707 0.30307511223687067 0
0.01 0.01 0.03 0.2894736842105261 0.0 0.0791668521033393 0.0791668521033393 1
0.04 0.01 0.01 0.2857142857142856 0.0 0.0 0.0 1
0.02 0.01 0.025 0.3999999999999999 0.0 0.0 0.0 1
0.01 0.015 0.04 0.11111111111111116 0.0 0.0 0.0 1
0.045 0.005 0.0 0.06666666666666687 0.0 0.0 0.0 0
0.035 0.0 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.08 0.005 0.0 0.7777777777777777 0.0 0.0 0.0 0
0.04 0.01 0.015 0.1212121212121211 0.0 0.0 0.0 1
0.36 0.07 0.045 1.3218390804597702 0.9208331478966607 0.0 0.9208331478966607 0
0.04 0.005 0.045 0.5652173913043477 0.0 0.0 0.0 1
0.03 0.005 0.0 0.18181818181818166 0.0 0.0 0.0 1
0.045 0.0 0.005 0.3421052631578947 0.0 0.0 0.0 0
0.29 0.015 0.105 1.3604651162790697 0.0 0.0 0.0 0
0.205 0.0 0.025 0.4333333333333331 0.0 0.0 0.0 0
0.035 0.015 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.365 0.065 0.05 1.3707865168539326 0.9096655315823026 0.0 0.9096655315823026 0
0.04 0.0 0.04 0.5416666666666665 0.0 0.0 0.0 1
0.035 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.04 0.005 0.015 0.09375 0.0 0.0 0.0 0
0.065 0.01 0.005 0.577777777777778 0.0 0.0 0.0 0
0.31 0.02 0.125 1.4421052631578948 0.0 0.5 0.5 0
0.14 0.03 0.16 0.408450704225352 0.15595821804470486 0.0 0.15595821804470486 0
0.005 0.0 0.005 0.27272727272727293 0.0 0.0 0.0 1
0.045 0.01 0.02 0.06666666666666687 0.0 0.0 0.0 1
1.315 0.115 0.195 1.0495356037151702 0.0 0.24223785400390624 0.24223785400390624 0
1.445 0.025 0.17 0.24127906976744207 0.0 0.0 0.0 0
0.925 0.075 0.28 0.6163265306122447 1.0 0.24223785400390624 0.7577621459960937 0
1.055 0.015 0.255 0.3947368421052633 1.0 0.0 1.0 0
1.36 0.105 0.175 1.358433734939759 0.0 0.24223785400390624 0.24223785400390624 0
1.49 0.015 0.15 0.5524079320113313 0.0 0.0 0.0 0
0.6 0.13 0.17 1.6611111111111112 0.24223785400390624 0.7816242006089952 0.539386346605089 0
0.035 0.015 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.36 0.055 0.08 1.5 0.8948630968729655 0.0 0.8948630968729655 0
0.04 0.01 0.01 0.1333333333333333 0.0 0.0 0.0 1
0.03 0.01 0.005 0.1212121212121211 0.0 0.0 0.0 1
0.03 0.015 0.035 0.2580645161290325 0.09033448961046008 0.15595821804470486 0.06562372843424479 1
0.03 0.01 0.005 0.17647058823529393 0.0 0.0 0.0 1
0.035 0.01 0.0 0.20000000000000018 0.0 0.0 0.0 0
0.19 0.01 0.025 0.24561403508771917 0.0 0.0 0.0 0
0.04 0.01 0.01 0.0 0.0 0.0 0.0 1
0.795 0.03 0.135 0.3732057416267942 0.0 0.0 0.0 0
0.875 0.035 0.145 0.06607929515418487 0.0 0.07044652303059896 0.07044652303059896 0
0.4 0.0 0.23 0.8923076923076922 1.0 0.0 1.0 0
0.835 0.02 0.125 0.8617511520737327 0.0 0.0 0.0 0
0.915 0.025 0.135 0.3999999999999999 0.0 0.07044652303059896 0.07044652303059896 0
0.08 0.005 0.01 0.6617647058823528 0.0 0.07044652303059896 0.07044652303059896 0
0.51 0.01 0.16 1.5263157894736843 0.0 0.07916683620876735 0.07916683620876735 0
0.03 0.01 0.005 0.09090909090909083 0.0 0.0 0.0 1
0.37 0.055 0.08 1.6210526315789473 0.8743340810139973 0.0 0.8743340810139973 0
0.04 0.005 0.0 0.0344827586206895 0.0 0.0 0.0 1
0.035 0.01 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.04 0.015 0.055 0.48484848484848486 0.12566587660047743 0.05292943318684896 0.07273644341362848 1
0.255 0.015 0.03 0.7538461538461538 0.12566587660047743 0.6256659613715277 0.5000000847710504 0
0.07 0.03 0.115 0.5882352941176472 0.0 0.0 0.0 0
0.555 0.035 0.15 0.7080745341614905 0.0 0.0 0.0 0
0.15 0.02 0.135 0.013698630136986356 0.0 0.1256659189860026 0.1256659189860026 0
0.625 0.005 0.035 0.22285714285714286 0.0 0.0 0.0 0
0.695 0.005 0.035 0.3544973544973544 0.0 0.07044652303059896 0.07044652303059896 0
0.775 0.025 0.17 1.6585365853658536 0.1256659189860026 0.0 0.1256659189860026 0
0.845 0.025 0.17 1.0684931506849316 0.1256659189860026 0.07044652303059896 0.19611244201660155 0
0.07 0.0 0.0 0.5 0.0 0.07044652303059896 0.07044652303059896 1
0.525 0.02 0.175 1.6193548387096774 0.0 0.0 0.0 0
